City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2021-01-16 19:11:10,-54.8,-68.3,59.0,58,75,17.27
1,San Cristobal,VE,2021-01-16 19:15:07,7.7669,-72.225,87.8,51,40,11.5
2,Kedrovyy,RU,2021-01-16 19:15:08,56.1667,91.8167,14.0,62,0,2.24
3,Ciudad Bolivar,VE,2021-01-16 19:15:08,8.1222,-63.5497,90.19,44,92,10.89
4,Clarence Town,AU,2021-01-16 19:15:08,-32.5833,151.7833,57.99,94,0,8.05
5,Mahebourg,MU,2021-01-16 19:15:09,-20.4081,57.7,80.6,83,75,11.5
6,Siguiri,GN,2021-01-16 19:15:10,11.6667,-9.5,79.18,15,100,3.33
7,Camargo,MX,2021-01-16 19:15:10,27.6667,-105.1667,68.88,21,0,9.66
8,Riachao Das Neves,BR,2021-01-16 19:12:36,-11.7461,-44.91,82.67,65,100,1.7
9,Eusebio,BR,2021-01-16 19:11:26,-3.89,-38.4506,86.0,66,20,16.11
10,Mandiana,GN,2021-01-16 19:15:11,10.6333,-8.6833,79.52,15,100,3.22
11,Karaton,ID,2021-01-16 19:15:11,-6.3424,106.1045,82.0,83,20,4.61
12,Bredasdorp,ZA,2021-01-16 19:15:11,-34.5322,20.0403,69.8,64,0,12.66
13,Port Alfred,ZA,2021-01-16 19:15:12,-33.5906,26.891,69.01,83,0,8.01
14,Los Llanos De Aridane,ES,2021-01-16 19:15:12,28.6585,-17.9182,64.4,68,75,10.36
15,Dikson,RU,2021-01-16 19:15:13,73.5069,80.5464,-31.54,78,0,10.04
16,Esil,KZ,2021-01-16 19:15:13,51.9556,66.4042,11.26,96,95,10.47
17,Soskut,HU,2021-01-16 19:15:14,47.4067,18.8225,27.0,92,100,11.41
18,Longyearbyen,SJ,2021-01-16 19:15:04,78.2186,15.6401,17.6,79,75,3.44
19,Saint-Joseph,RE,2021-01-16 19:15:14,-21.3667,55.6167,82.4,78,20,3.44
20,Dingle,PH,2021-01-16 19:15:16,10.9995,122.6711,74.41,94,100,10.71
21,Sakaraha,MG,2021-01-16 19:15:16,-22.9,44.5333,76.87,81,100,6.31
22,Partur,IN,2021-01-16 19:15:17,19.6,76.2167,73.09,43,0,7.87
23,Oxford,GB,2021-01-16 19:15:00,51.7522,-1.256,46.4,87,75,8.05
24,Kyshtovka,RU,2021-01-16 19:15:17,56.555,76.6271,4.84,92,100,9.13
25,San Andres,CO,2021-01-16 19:13:21,12.5847,-81.7006,86.0,66,20,10.36
26,Tabory,RU,2021-01-16 19:15:17,58.5198,64.5495,11.35,97,100,1.79
27,Umm Lajj,SA,2021-01-16 19:15:18,25.0213,37.2685,69.93,51,0,8.23
28,Qaanaaq,GL,2021-01-16 19:15:18,77.484,-69.3632,4.84,91,97,3.36
29,Puerto Baquerizo Moreno,EC,2021-01-16 19:15:18,-0.9,-89.6,77.0,94,90,6.91
30,Nouadhibou,MR,2021-01-16 19:15:19,20.931,-17.0347,69.8,35,100,12.66
31,Salihli,TR,2021-01-16 19:12:26,38.4826,28.1477,34.7,91,100,10.85
32,Kavaratti,IN,2021-01-16 19:15:20,10.5669,72.642,81.68,77,0,7.31
33,Mitu,CO,2021-01-16 19:15:20,1.1983,-70.1733,84.65,75,100,4.83
34,Caribou,US,2021-01-16 19:15:20,46.8606,-68.012,30.2,59,90,10.36
35,Sestri Levante,IT,2021-01-16 19:15:21,44.2732,9.3968,39.0,80,100,3.89
36,Ilulissat,GL,2021-01-16 19:15:21,69.2167,-51.1,12.2,52,1,5.75
37,Hermanus,ZA,2021-01-16 19:15:21,-34.4187,19.2345,66.0,82,0,7.85
38,Georgetown,MY,2021-01-16 19:13:47,5.4112,100.3354,80.6,83,20,4.32
39,Cape Town,ZA,2021-01-16 19:14:03,-33.9258,18.4232,71.01,72,0,6.91
40,Itaituba,BR,2021-01-16 19:15:21,-4.2761,-55.9836,93.2,55,40,10.36
41,Jinka,ET,2021-01-16 19:15:22,5.65,36.65,70.9,49,96,1.74
42,Sokolo,ML,2021-01-16 19:15:22,14.7328,-6.1219,76.35,17,100,11.23
43,Arraial Do Cabo,BR,2021-01-16 19:15:22,-22.9661,-42.0278,87.8,61,0,20.71
44,Rio Gallegos,AR,2021-01-16 19:15:22,-51.6226,-69.2181,73.4,35,75,13.8
45,Marabba,SD,2021-01-16 19:15:23,12.35,32.1833,75.7,18,0,10.94
46,Itarema,BR,2021-01-16 19:15:23,-2.9248,-39.9167,84.67,65,0,16.35
47,Clyde River,CA,2021-01-16 19:15:23,70.4692,-68.5914,3.2,85,90,11.5
48,Changji,CN,2021-01-16 19:15:23,44.0167,87.3167,-7.6,84,40,2.24
49,Xai-Xai,MZ,2021-01-16 19:15:23,-25.0519,33.6442,84.22,68,9,5.99
50,Salalah,OM,2021-01-16 19:15:23,17.0151,54.0924,71.6,68,0,4.61
51,Takoradi,GH,2021-01-16 19:15:24,4.8845,-1.7554,80.02,80,21,10.16
52,Hithadhoo,MV,2021-01-16 19:15:24,-0.6,73.0833,81.21,75,90,11.52
53,Pangnirtung,CA,2021-01-16 19:15:25,66.1451,-65.7125,15.8,79,90,11.5
54,Calbuco,CL,2021-01-16 19:11:14,-41.768,-73.1273,64.4,63,40,10.36
55,Saldanha,ZA,2021-01-16 19:15:25,-33.0117,17.9442,69.8,73,0,10.36
56,Upernavik,GL,2021-01-16 19:15:25,72.7868,-56.1549,11.19,89,0,7.25
57,Zhezkazgan,KZ,2021-01-16 19:15:26,47.8043,67.7144,10.69,94,0,5.95
58,Iqaluit,CA,2021-01-16 19:15:26,63.7506,-68.5145,1.0,78,90,28.77
59,Mar Del Plata,AR,2021-01-16 19:10:29,-38.0023,-57.5575,70.0,83,90,13.8
60,Sarh,TD,2021-01-16 19:15:26,9.1429,18.3923,84.2,28,0,2.48
61,Vila Franca Do Campo,PT,2021-01-16 19:15:27,37.7167,-25.4333,62.01,100,75,11.5
62,Abu Samrah,SY,2021-01-16 19:15:27,35.3029,37.1841,51.94,76,28,12.57
